doi,attention_score,tweet_count
10.1016/j.ijantimicag.2020.105949,9748,13527
10.1016/j.toxrep.2021.03.003,672,1036
10.1038/s41429-021-00430-5,10052,23344
10.1093/ofid/ofab358,4821,10606
10.1097/MJT.0000000000001377,15511,36114
10.1097/MJT.0000000000001402,30732,83632
10.1101/2020.05.05.20088757,3090,9765
10.1101/2020.05.13.20094193,1192,2603
10.21203/rs.3.rs-100956/v4,3270,3017
10.31235/osf.io/r93g4,4140,7292
10.3389/fphar.2021.643369,3276,8070
10.3390/v13060989,737,1253
